page_no, page_data, tab_data, image_data
129,,,
130,"5.Convenience Features 5 Accessing your vehicle ..................................................................................... 5-4 Remote key ..................................................................................................................5-4 Smart key ..................................................................................................................... 5-7 Immobilizer system .....................................................................................................5-12 MT (Manual Transmission) Remote start function ....................................................5-13 Door lock/unlock sound .............................................................................................5-15 Door locks.........................................................................................................5-16 Operating door locks from outside the vehicle ....................................................... 5-16 Operating door unlocks from inside the vehicle .......................................................5-17 Auto door lock/unlock features.................................................................................5-20 Child-protector rear door locks .................................................................................5-20 Rear Occupant Alert (ROA) ............................................................................. 5-21 Theft-alarm system ..........................................................................................5-22 Steering wheel ................................................................................................ 5-23 MDPS (Motor Driven Power Steering) ......................................................................5-23 Tilt/Telescopic steering ..............................................................................................5-24 Horn.............................................................................................................................5-25 Mirrors ............................................................................................................. 5-26 Inside rearview mirror ................................................................................................5-26 Outside rearview mirrors ...........................................................................................5-28 Windows ...........................................................................................................5-31 Power windows ..........................................................................................................5-32 Sunroof ........................................................................................................... 5-35 Sunshade ....................................................................................................................5-35 Tilt open/close ............................................................................................................5-36 Slide open/close .........................................................................................................5-36 Automatic reversal .....................................................................................................5-37 Resetting the sunroof ................................................................................................5-38 Sunroof open warning ...............................................................................................5-38 Exterior features .............................................................................................. 5-39 Hood ............................................................................................................................5-39 Trunk ........................................................................................................................... 5-40 Smart trunk ......................................................................................................5-41 Using smart trunk ....................................................................................................... 5-41 Deactivating smart trunk ...........................................................................................5-42 Fuel filler door.............................................................................................................5-43 
",,
131,"Lighting ............................................................................................................5-46 Exterior lights............................................................................................................. 5-46 High Beam Assist (HBA) ................................................................................5-51 High Beam Assist settings ......................................................................................... 5-51 High Beam Assist operation ...................................................................................... 5-51 High Beam Assist malfunction and limitations ........................................................5-52 Interior lights ................................................................................................... 5-54 Front lamps .................................................................................................................5-54 Rear lamps .................................................................................................................5-55 Mood lamp .................................................................................................................5-55 Trunk room lamp ........................................................................................................5-55 Wipers and washers ........................................................................................5-56 Windshield wipers ......................................................................................................5-56 Front windshield washers ..........................................................................................5-57 Manual climate control system ......................................................................5-58 Heating and air conditioning .....................................................................................5-59 System operation .......................................................................................................5-63 System maintenance ................................................................................................ 5-64 Automatic climate control system .................................................................5-66 Automatic heating and air conditioning ...................................................................5-67 Manual heating and air conditioning ....................................................................... 5-68 System operation ....................................................................................................... 5-74 System maintenance ................................................................................................. 5-75 Windshield defrosting and defogging ............................................................5-77 Manual climate control system ................................................................................. 5-77 Automatic climate control system ............................................................................5-78 Defogging logic ..........................................................................................................5-79 Rear window defroster ............................................................................................. 5-80 Auto dehumidify ........................................................................................................ 5-80 Internal air circulation ................................................................................................ 5-81 Storage compartment ....................................................................................5-82 Center console storage ..............................................................................................5-82 Glove box ....................................................................................................................5-83 Luggage tray ............................................................................................................. 5-84 
",,
132,"5. Convenience Features Interior features ..............................................................................................5-85 Cup holder ..................................................................................................................5-85 Sunvisor ..................................................................................................................... 5-86 Power outlet .............................................................................................................. 5-86 USB charger ................................................................................................................5-87 Wireless smartphone charging system ................................................................... 5-88 Clock ........................................................................................................................... 5-91 Coat hook .................................................................................................................... 5-91 Floor mat anchor(s) .................................................................................................... 5-91 Rear curtain ................................................................................................................5-92 Luggage net holder ...................................................................................................5-93 Infotainment system .......................................................................................5-94 USB Port ..................................................................................................................... 5-94 Antenna ...................................................................................................................... 5-94 Steering wheel remote controls ................................................................................5-95 Infotainment system ................................................................................................. 5-96 Voice recognition ..................................................................................................... 5-96 Bluetooth Wireless Technology ...............................................................................5-97 How vehicle radio works ............................................................................................5-97 
",,
133,"ACCESSING YOUR VEHICLE Remote key (if equipped) OBN7I053003 OBN7I053003 Your HYUNDAI uses a remote key, which you can use to lock or unlock the driver and passenger doors or the trunk. 1. Door Lock 2. Door Unlock 3. Trunk Unlock 4. Mechanical Key Release button Locking To lock : 1. Close all doors, hood and trunk. 2. Press the Door Lock button (1) on the remote key. 3. The doors will lock. The outside rearview mirror will fold, if Lights > Welcome mirror > On door unlock is selected from the User Settings mode on the instrument cluster (or infotainment system). For more information, refer to the Cluster Display section in chapter 4. 4. Make sure the doors are locked by checking the position of the door lock button inside the vehicle. WARNING Do not leave the keys in your vehicle with unsupervised children. Unattended children could place the key in the ignition switch and may operate power windows or other controls, or even make the vehicle move, which could result in serious injury or death. Unlocking To unlock: 1. Press the Door Unlock button (2) on the remote key. 2. The doors will unlock. The outside rearview mirror will unfold, if Lights > Welcome mirror > On door unlock is selected from the User Settings mode on the instrument cluster (or infotainment system). For more information, refer to the Cluster Display section in chapter 4. Information  After unlocking the doors, the doors will lock automatically after 30 seconds unless a door is opened.  The infotainment system may change after software updates. For more information, refer to the users manual provided in the infotainment system and the quick reference guide. Trunk unlocking To unlock: 1. Press the Trunk Unlock button (3) on the remote key for more than one second. 2. The hazard warning lights will blink two times. Once the trunk is opened and then closed, the trunk will lock automatically. 
",,"<img file_path=(image_Next_Gen_Verna_133_1.jpx)>The image depicts a Hyundai car key with four buttons labelled 1, 2, 3, and 4. Button 1 is labelled ""Door Lock"" and is used to lock all the doors of the car. Button 2 is labelled ""Door Unlock"" and is used to unlock all the doors. Button 3 is labelled ""Trunk Unlock"" and is used to unlock the trunk. Button 4 is labelled ""Mechanical Key Release"" and is used to release the mechanical key from the key fob.</img>
"
134,"Mechanical key OBN7I053005 OBN7I053005 If the remote key does not operate normally, you can lock or unlock the door by using the mechanical key. To unfold the key, press the release button then the key will unfold automatically. To fold the key, fold the key manually while pressing the release button. NOTICE Do not fold the key without pressing the release button. This may damage the key. Remote key precautions The remote key will not work if any of the following occur: The key is in the ignition switch. You exceed the operating distance limit (about 10 m (30 ft.)). The remote key battery is weak. Other vehicles or objects may be blocking the signal. The weather is extremely cold. The remote key is close to a radio transmitter such as a radio station or an airport which can interfere with normal operation of the remote key. Information  After unlocking the trunk, the trunk will lock automatically.  The word HOLD is written on the button to inform you that you must press and hold the button for more than one second. Start-up For detailed information, refer to the Key Ignition Switch section in chapter 6. NOTICE To prevent damaging the remote key:  Keep the remote key away from water or any liquid and fire. If the inside of the remote key gets damp (due to drinks or moisture), or is heated, internal circuit may malfunction, excluding the car from the warranty.  Avoid dropping or throwing the remote key.  Protect the remote key from extreme temperatures. 
",,"<img file_path=(image_Next_Gen_Verna_134_1.jpx)>The image shows a car key with a mechanical key folded inside. The key has a release button indicated by an arrow. To unfold the key, press the release button. The key will then unfold automatically. To fold the key, fold it manually while pressing the release button. It is important to note that the key should not be folded without pressing the release button as this may damage it. The image also includes an arrow pointing to the mechanical key which is labeled ""OBN7I053005"".</img>
"
135,"Battery replacement OBN7I053092 OBN7I053092 Battery Type: CR2032 1. Insert a slim tool into the slot and gently pry open the cover. 2. Remove the old battery and insert the new battery. Make sure the battery position is correct. 3. Reinstall the rear cover of the remote key. If you suspect your remote key might have sustained some damage, or you feel your remote key is not working correctly, it is recommended that you contact an authorized HYUNDAI dealer. WARNING This product contains a button battery. If swallowed, a lithium button battery can cause severe or fatal injuries within 2 hours. Keep batteries out of reach of children. If you think batteries may have been swallowed or placed inside any part of the body, seek immediate medical attention. Information An inappropriately disposed battery can be harmful to the environment and human health. Dispose of the battery according to your local law(s) and regulation. When the remote key does not work correctly, open and close the door with the mechanical key. If you have a problem with the remote key, it is recommended that you contact an authorized HYUNDAI dealer. If the remote key is in close proximity to your mobile phone, the signal could be blocked by your mobile phones normal operational signals. This is especially important when the phone is active such as making and receiving calls, text messaging, and/ or sending/receiving emails. Avoid placing the remote key and your mobile phone in the same location and always try to maintain an adequate distance between the two devices. Information Changes or modifications not expressly approved by the party responsible for compliance could void the users authority to operate the equipment. If the keyless entry system is inoperative due to changes or modifications not expressly approved by the party responsible for compliance, it will not be covered by your manufacturers vehicle warranty. NOTICE Keep the remote key away from electromagnetic materials that block electromagnetic waves to the key surface. 
",,"<img file_path=(image_Next_Gen_Verna_135_1.jpx)>The image depicts the steps for replacing the battery in a Hyundai remote key. The first step involves using a slim tool to pry open the rear cover of the remote key. The second step involves removing the old battery and inserting a new CR2032 battery, ensuring that the battery position is correct. The final step involves reinstalling the rear cover of the remote key. The image also includes a visual representation of the process, showing the remote key with its cover removed, the battery compartment open, and the new battery being inserted. The arrow pointing upwards indicates that the new battery should be inserted with the positive terminal facing up. The image emphasizes the importance of keeping the battery out of reach of children, as it is a button battery that can be dangerous if swallowed. 
</img>
"
136,"Locking your vehicle OBN7I053011 OBN7I053011 To lock : 1. Close all doors, hood and trunk. 2. Have the smart key with you. 3. Either press the door handle button or press the Door Lock button on the smart key. 4. The outside rearview mirror will unfold, if Lights > Welcome mirror > On door unlock is selected from the User Settings mode on the instrument cluster (or infotainment system). For more information, refer to the Cluster Display section in chapter 4. 5. Make sure the doors are locked by pulling the door outside handle. Information The door handle button will only operates when the smart key is within 0.7~1 m (28~40 in.) from the outside door handle. The infotainment system may change after software updates. For more information, refer to the users manual provided in the infotainment system and the quick reference guide. Smart key (if equipped) OBN7I053008 OBN7I053008 Your HYUNDAI uses a smart key that can be used to lock or unlock the doors, trunk, and start the vehicle. 1. Door lock 2. Door unlock 3. Remote start (if equipped) 4. Trunk lock/unlock Type A Type A Type B Type B OBN7I053007 OBN7I053007 
",,"<img file_path=(image_Next_Gen_Verna_136_1.jpx)>The image displays a Hyundai smart key with four buttons labelled 1, 2, 3, and 4. Button 1 is the door lock button, button 2 is the door unlock button, button 3 is the remote start button (if equipped), and button 4 is the trunk lock/unlock button. This key can be used to lock or unlock the doors, trunk, and start the vehicle.  The image highlights the different buttons on the key and their corresponding functions, providing a visual guide for users to understand how to operate the key for various vehicle functions.  This image is accompanied by text that provides additional details about using the smart key, such as the range for the door handle button and the availability of the remote start button depending on the vehicle's equipment. 
</img>
<img file_path=(image_Next_Gen_Verna_136_2.jpx)>The image shows a Hyundai smart key with four buttons. The buttons are numbered 1 through 4, and each button corresponds to a specific function. Button 1 is for locking the doors, button 2 is for unlocking the doors, button 3 is for remote start (if equipped), and button 4 is for locking/unlocking the trunk. The image also includes a caption that provides additional information about how to lock the vehicle using the smart key. It explains that the user needs to close all doors, hood, and trunk before pressing the door handle button or the Door Lock button on the smart key. It also mentions that the outside rearview mirror will unfold if the ""Welcome mirror"" setting is selected in the User Settings mode. The caption also includes information about the range of the smart key and the possibility of changes to the infotainment system after software updates.</img>
<img file_path=(image_Next_Gen_Verna_136_3.jpx)>The image shows a white car door with the door handle. An arrow is pointing to a small black button on the door handle.  This button is used to lock the car doors when the smart key is within 0.7 to 1 meter of the door handle. The smart key, which is used to lock or unlock the doors, trunk and start the vehicle, can be of Type A or Type B and is not shown in the image. The door lock function is activated when the smart key is within the specified range from the door handle. The image does not show the location of the smart key and it is a separate part of the locking process.  The smart key has a Door Lock button that can also be pressed to lock the doors.  This button is also not shown in the image.  To ensure the doors are locked, pull on the door handle.</img>
"
137," Even though you press the outside door handle button, the doors will not lock and the chime will sound for three seconds if any of the following occur: - The Smart Key is in the vehicle. - The Engine Start/Stop button is in ACC or ON position. - Any door except the trunk is open. WARNING Do not leave the Smart Key in your vehicle with children that are unattended or unsupervised. Children could unintentionally press the Start/Stop button or could operate the power windows or other vehicle controls or even cause the vehicle to move. This may result in serious injury or death. Unlocking your vehicle OBN7I053011 OBN7I053011 To unlock: 1. Have the smart key with you. 2. Either press the door handle button or press the Door Unlock button on the smart key. 3. The doors will unlock. The outside rearview mirror will unfold, if Lights > Welcome mirror > On door unlock is selected from the User Settings mode on the instrument cluster (or infotainment system). For more information, refer to the Cluster Display section in chapter 4. Information  The door handle button will only operate when the smart key is within 0.7~1 m (28~40 in.) from the outside door handle. Other people can also open the doors without the smart key in possession.  After unlocking the doors, the doors will lock automatically after 30 seconds unless a door is opened.  The doors may lock or unlock if the touch sensor of the outer door handle is recognized while washing your car or due to heavy rain.  To prevent unintentional door lock or unlock: Press the lock button on the smart key and immediately press the unlock button along with the lock button for more than 4 seconds. The doors will not lock or unlock even though the touch sensor is touched on the outside door handle. To deactivate the function, press the door lock or unlock button on the smart key.  The infotainment system may change after software updates. For more information, refer to the users manual provided in the infotainment system and the quick reference guide. 
",,"<img file_path=(image_Next_Gen_Verna_137_1.jpx)>The image shows a car door handle with a small black square on it, which is highlighted by an arrow. This is a touch sensor that allows you to unlock the door by pressing it. However, the doors will not lock and a chime will sound for three seconds if the Smart Key is in the vehicle, the Engine Start/Stop button is in ACC or ON position, or any door except the trunk is open. The touch sensor will only work if the Smart Key is within 0.7-1 meter of the door handle. The doors will lock automatically 30 seconds after being unlocked unless a door is opened. The doors may also lock or unlock if the touch sensor is activated by heavy rain or while washing the car. To prevent unintentional door lock or unlock, you can press the lock button on the Smart Key and immediately press the unlock button along with the lock button for more than 4 seconds. This will disable the touch sensor. 
</img>
"
138,"Trunk unlocking To unlock: 1. Have the smart key with you. 2. Press the trunk open/close button on the vehicle or press and hold the Trunk Unlock Button (4) on the smart key for more than one second. The hazard warning lights blink twice and the trunk is opened. Information The Trunk Unlock button (4) will only unlock the trunk. It will not release the latch and open the trunk automatically. If the Trunk Unlock button is used, someone must still press the trunk handle button to open the trunk. After unlocking the trunk, the trunk will lock automatically after 30 seconds unless the trunk is opened. Remotely starting vehicle (if equipped) To start the vehicle remotely: 1. Press the door lock button on the smart key. You must be within about 10 m (32 ft.) from the vehicle. 2. Press and hold the Remote Start button (3) on your smart key. You must press the button more than 2 seconds within 4 seconds from when you pressed the door lock button. 3. The engine will start. 4. To turn off the remote start function, press the Remote Start button (3) once. Information  The vehicle must be in P (Park) for the remote start function to start.  The engine turns off if you get on the vehicle without a registered smart key.  The engine turns off if you do not get on the vehicle within 10 minutes after remotely starting the vehicle.  The Remote Start button (3) may not operate if the smart key is not within 10 m (32 ft.) from the vehicle.  The vehicle will not remotely start if the hood or trunk is opened.  Do not idle the engine for a long period. Start-up You can start the vehicle without inserting the key. For more information, refer to the Engine Start/Stop Button section in chapter 6. Information If the smart key is not moved for some time, the detection function for smart key operation will pause. Lift the smart key to activate the detection again. 
",,
139,"NOTICE To prevent damaging the smart key: Keep the smart key in a cool, dry place to avoid damage or malfunction. Exposure to moisture or high temperature may cause the internal circuit of the smart key to malfunction which may not be covered under warranty. Avoid dropping or throwing the smart key. Protect the smart key from extreme temperatures. Mechanical key If the Smart Key does not operate normally, you can lock or unlock the drivers door by using the mechanical key. To remove the mechanical key from the smart key: OBN7I053009 OBN7I053009 Press and hold the release button (1) and remove the mechanical key (2). Insert the mechanical key into the key hole on the door. To reinstall the mechanical key, put the key into the hole and push it until a click sound is heard. Loss of a smart key A maximum of two smart keys can be registered to a single vehicle. If you happen to lose your smart key, it is recommended that you immediately take the vehicle and remaining key to your authorized HYUNDAI dealer or tow the vehicle, if necessary. Smart key precautions The smart key may not work if any of the following occur:  The smart key is close to a radio transmitter such as a radio station, military area, police station, government offices, broadcasting stations, transmission towers, port or an airport which can interfere with normal operation of the transmitter.  The smart key is near a mobile two way radio system or a mobile phone.  The smart key is close to a metal product or coins.  Another vehicles smart key is being operated close to your vehicle. In the following situations, the frequency band from the smart key may be mixed with a different frequency, which may cause smart key malfunction (engine operation, door lock function, etc.) or the working distance of smart key may change:  The smart key is placed near the electronic systems (woofer, mobile phone, portable wired/wireless charger, electric heating device, electronic power bank, e-cigarettes, etc.).  When you connect an external device to the multi-purpose socket or USB port and place it near the smart key, the smart key may not be recognized/ work in some areas of the vehicle. In this case, try moving the smart key to another location to start the engine or press the start button directly with the smart key to start the engine. 
",,"<img file_path=(image_Next_Gen_Verna_139_1.jpx)>The image shows a Hyundai smart key with a mechanical key inside. The smart key has a release button (1) located on the side, and a mechanical key (2) that can be removed by pressing and holding the release button. The mechanical key can be used to lock or unlock the driver's door if the smart key malfunctions. To reinstall the mechanical key, insert the key into the hole on the door and push it until a click sound is heard. The image also highlights the Hyundai logo on the front of the smart key. 
</img>
"
140,"Battery replacement If the Smart Key is not working properly, try replacing the battery with a new one. Battery Type: CR2032 To replace the battery: OBN7I053010 OBN7I053010 Remove the smart key cover by turning the screwdriver clockwise by inserting the screwdriver (-) into the hole. Battery Type: CR2032 To replace the battery: 1. Remove the mechanical key. 2. Use a slim tool to pry open the rear cover of the smart key. 3. Remove the old battery and insert the new battery. Make sure the battery position is correct. 4. Reinstall the rear cover of the smart key. If you suspect your smart key might have sustained some damage, or you feel your smart key is not working correctly, it is recommended that you contact an authorized HYUNDAI dealer. WARNING This product contains a button battery. If swallowed, a lithium button battery can cause severe or fatal injuries within 2 hours. Keep batteries out of reach of children. If you think batteries may have been swallowed or placed inside any part of the body, seek immediate medical attention. If the smart key does not work correctly, open and close the door with the mechanical key. If you have a problem with the smart key, it is recommended to contact an authorized HYUNDAI dealer. If the smart key is in close proximity to your mobile phone, the signal could be blocked by your mobile phones normal operational signals. This is specifically relevant when the phone is active such as making and receiving calls, text messaging, and/or sending/receiving emails. When possible, avoid keeping the smart key and your mobile phone in the same location such as pants or jacket pocket avoid interference between the two devices. Information Changes or modifications not expressly approved by the party responsible for compliance could void the users authority to operate the equipment. If the keyless entry system is inoperative due to changes or modifications not expressly approved by the party responsible for compliance, it will not be covered by your manufacturers vehicle warranty. NOTICE  Keep the smart key away from electromagnetic materials that blocks electromagnetic waves to the key surface.  Always have the smart key with you when leaving the vehicle. If the smart key is left near the vehicle, the vehicle battery may be discharged. 
",,"<img file_path=(image_Next_Gen_Verna_140_1.jpx)>The image shows a step-by-step guide on how to replace the battery of a smart key. The top image shows the smart key with its cover removed, revealing the battery compartment. The bottom image shows a close-up of the battery compartment, with the battery (CR2032) and the positive (+) and negative (-) terminals. The text data provides instructions on how to replace the battery, including removing the mechanical key, prying open the rear cover, removing the old battery, inserting the new battery, and reinstalling the rear cover. It also warns against swallowing the button battery as it can cause severe injuries. Additionally, it cautions against keeping the smart key close to a mobile phone as it can block the signal and advises to avoid interference between the two devices. The text also advises keeping the smart key away from electromagnetic materials that can block the electromagnetic waves to the key surface and emphasizes the importance of having the smart key with you when leaving the vehicle to avoid draining the vehicle battery.</img>
"
141," Information An inappropriately disposed battery can be harmful to the environment and human health. Dispose of the battery according to your local law(s) or regulations. Immobilizer system The system is designed to make vehicle theft difficult if its circuit and battery connection is uninterrupted. If an improperly coded key (or other device) is used, the engines fuel system is disabled. When the ignition switch is placed to the ON position, the immobilizer system indicator should come on briefly, then go off. If the indicator starts to blink, the system does not recognize the coding of the key. Place the ignition switch to the LOCK/ OFF position, then place the ignition switch to the ON position again. The system may not recognize your keys coding if another immobilizer key or other metal object (for example, key chain) is near the key. The engine may not start because the metal may interrupt the transponder signal from transmitting normally. If the system repeatedly does not recognize the coding of the key, it is recommended that you contact your HYUNDAI dealer. WARNING In order to prevent theft of your vehicle, do not leave spare keys anywhere in your vehicle. Your immobilizer password is a customer unique password and should be kept confidential. NOTICE The transponder in your key is an important part of the immobilizer system. It is designed to give years of trouble-free service, however you should avoid exposure to moisture, static electricity and rough handling. Immobilizer system malfunction could occur. Do not attempt to alter this system or add other devices to it. Electrical problems could result that may make your vehicle inoperable. Disclaimer: The system is designed in such a way that it makes vehicle theft difficult if its circuit and battery connection is uninterrupted. 
",,
142,"MT (Manual Transmission) Remote start function (if equipped) Remote Start with Electric Parking Brake (EPB) Remote Engine Start allows you to start your vehicle engine remotely from your convenient place by Mobile (Blue Link Application). The following conditions must be met for a vehicle to start remotely: OBN7I053091 OBN7I053091 All the vehicle doors including trunk and hood must be closed and Locked; EPB should be in applied (ON) state. OBN7I053090 OBN7I053090  Gear shift lever must be in N position. OBN7I053093 OBN7I053093 Parking on flat surface  Vehicle should be parked on a flat surface.  Smart Key should not be placed inside the vehicle. Remote Engine Start will not operate: 1. If gear position is other than N 2. If EPB state is in release(OFF) state 3. If vehicle is parked on a hill or an inclination road(not on flat area) 4. If vehicle battery is low. CAUTION For remote start operation in Manual Transmission, vehicle must be parked on a flat surface. 
",,"<img file_path=(image_Next_Gen_Verna_142_1.jpx)>The image shows the steps on how to use the remote start function for a vehicle with a manual transmission. The first image shows the electric parking brake (EPB) in the ""on"" state, which is necessary for remote start to work. The second image shows that the EPB is applied, indicated by the light on the dashboard. The image highlights that the vehicle must be parked on a flat surface and that the gear shift lever must be in the ""N"" position for remote start to operate.  The image also shows that the smart key should not be placed inside the vehicle for remote start to function.  The text data emphasizes that remote start will not work if the gear position is not in ""N,"" the EPB is not in the ""on"" state, the vehicle is parked on a hill or an incline, or the vehicle battery is low. 
</img>
<img file_path=(image_Next_Gen_Verna_142_2.jpx)>The image shows a manual transmission gear shift lever in a car. The lever is in the ""N"" position, which is the neutral gear position. The image also includes a diagram showing the different gear positions for a manual transmission. The provided text explains that for remote start function to work on a manual transmission vehicle, the vehicle must be parked on a flat surface with the gear shift lever in the ""N"" position, all doors closed and locked, the EPB (Electric Parking Brake) applied, and the smart key not placed inside the vehicle. Additionally, the text highlights the conditions under which the remote engine start will not operate, such as when the gear position is other than ""N"", the EPB state is in release, the vehicle is parked on an incline, or the vehicle battery is low. The text further cautions that for remote start operation in a manual transmission vehicle, it must be parked on a flat surface. 
</img>
<img file_path=(image_Next_Gen_Verna_142_3.jpx)>The image shows a silver sedan parked on a flat surface. The car is shown from a side profile with the doors closed. The vehicle appears to be in good condition with no visible damage. This image depicts the conditions for remote engine start of a manual transmission vehicle.  For successful remote engine start, the vehicle must be parked on a flat surface, all doors including trunk and hood must be closed and locked, EPB (Electric Parking Brake) should be applied, gear shift lever should be in N position, and the smart key should not be placed inside the vehicle. If any of these conditions are not met, the remote engine start will not operate. 
</img>
"
143,"Remote Start with Parking Brake Remote Engine Start allows you to start your vehicle engine remotely from your convenient place by Mobile (Blue Link Application). The following conditions must be met for a vehicle to start remotely: All the vehicle doors including trunk and hood must be closed and Locked. OBN7I053090 OBN7I053090 Gear shift lever must be in N position. The vehicle should be parked on a flat surface. Smart Key should not be placed inside the vehicle. Remote Engine Start will not operate: 1. If the gear position is in other than N 2. If the parking brake position is less than the 5th notch condition 3. If the vehicle is parked on a hill or an inclination road(not on flat area) 4. If the vehicle battery is low. CAUTION For remote start operation in Manual Transmission, the vehicle must be parked on a flat surface. [A] : 5 notches, [B] : 0 notch Verify that the parking brake lever should be pulled above 5 notches, Notch can be detected as the click sound when it is operating. OBN7I053089 OBN7I053089 
",,"<img file_path=(image_Next_Gen_Verna_143_1.jpx)>The image depicts a vehicle's parking brake lever. The arrow points to the lever, labelled ""A"" in the image.  The parking brake lever needs to be pulled above 5 notches, labelled ""B"" in the image, for the Remote Engine Start feature to operate.  The 5 notches are indicated by click sounds as the lever is pulled up.  This ensures the car is properly secured and won't roll away while the engine is running remotely. 
</img>
<img file_path=(image_Next_Gen_Verna_143_2.jpx)>The image shows a manual transmission gear shifter in a car. The shifter is in the ""N"" position, which is the neutral gear. The image also includes a diagram showing the different gear positions for a manual transmission. The diagram shows that the shifter needs to be in the ""N"" position for the remote engine start to work. The text states that the parking brake must be pulled above 5 notches, which can be detected by the click sound. The remote engine start will not operate if the gear position is not in ""N"", if the parking brake is not pulled above 5 notches, if the vehicle is parked on a hill, or if the battery is low. The text also states that the remote engine start allows you to start your vehicle engine remotely using the Blue Link Application on your mobile device.  </img>
"
144,"Door lock/unlock sound When a user steps out of the car, all doors are closed and then the user tries to lock or unlock the car with the remote key or smart key, sound occurs along with flashing.  Door Lock beep sound : 1 time  Door Unlock beep sound : 2 times Lock/Unlock Sound Function Disable / Enable: The user can disable or enable the lock/ unlock sound using the remote key or smart key.  Default condition : Sound is Enabled (ON) - Sound Disable : User must press both lock and unlock buttons in the remote key or smart key together for at least 4 seconds to deactivate the sound (from ON  OFF). - Sound Enable : User must press both lock and unlock buttons in the remote key or smart key together for at least 4 seconds to activate Sound (from  OFF  ON).  For a successful Activation/De- activation of Sound, the hazard warning lights will blink 4 times. 
",,
145,"DOOR LOCKS Remote key OBN7I053004 OBN7I053004 To lock the doors, press the Door Lock button (1) on the remote key. To unlock the doors, press the Door Unlock button (2) on the remote key. Once the doors are unlocked, they may be opened by pulling the door handle. When closing the door, push the door by hand. Make sure that doors are closed securely. Operating door locks from outside the vehicle Mechanical key Type A Type A Type B Type B OBN7I053012 OBN7I053012 If you lock the drivers door with a mechanical key, the drivers door will lock. If you unlock the driv-ers door with a mechanical key, you can open and close the drivers door only. Once the doors are unlocked, they may be opened by pulling the door handle. When closing the door, push the door by hand. Make sure that doors are closed securely. When closing the door, push the door by hand. Make sure that doors are closed securely. Information Only the drivers door can be locked/ unlocked using the mechanical key. OBN7I053013 OBN7I053013 
",,"<img file_path=(image_Next_Gen_Verna_145_1.jpx)>The image shows a car door handle with a mechanical key inserted into the lock. A curved arrow points to the direction to turn the key in order to lock the door. This method will only lock the driver's side door, and the other doors will not be locked with this method. To unlock the car, you will need to use the remote key.</img>
<img file_path=(image_Next_Gen_Verna_145_2.jpx)>The image shows a white car door handle with a black arrow pointing to the right, indicating a clockwise motion. This arrow is meant to illustrate how to open the door by pulling the door handle. The image is a step-by-step guide on how to unlock and open a vehicle door.  The text suggests that after unlocking the door using the remote key or mechanical key, pulling the handle will open the door. The text also emphasizes the importance of closing the door securely by pushing it by hand.  The information provided indicates the image is part of a larger manual or instruction guide on vehicle door locking and unlocking procedures. 
</img>
<img file_path=(image_Next_Gen_Verna_145_3.jpx)>The image shows a remote key with two buttons labelled 1 and 2. Button 1 is the ""Door Lock"" button and button 2 is the ""Door Unlock"" button. To lock the doors, press button 1 on the remote key. To unlock the doors, press button 2 on the remote key. Once the doors are unlocked, they may be opened by pulling the door handle. When closing the door, push the door by hand. Make sure that doors are closed securely.  The image also shows the side of the key with the mechanical key hole.  The image is part of a larger document about car door locks.  
</img>
"
146,"Smart key OBN7I053011 OBN7I053011 To lock the doors, press the button on the outside door handle while carrying the smart key with you or press the door lock button on the smart key. To unlock the doors, press the button on the outside door handle while carrying the smart key with you or press the door unlock button on the smart key. Once the doors are unlocked, they may be opened by pulling the door handle. When closing the door, push the door by hand. Make sure that doors are closed securely. Information In cold and wet climates, door lock and door mechanisms may not work properly due to freezing conditions. If the door is locked/unlocked multiple times in rapid succession with either the vehicle key or door lock switch, the system may stop operating temporarily in order to protect the circuit and prevent damage to system components. Operating door unlocks from inside the vehicle With the door inside handle OBN7I053014 OBN7I053014  To unlock a door, pull the door lock knob (1) to the Unlock position.  To lock a door, push the door lock knob (1) to the Lock position.  To open a door, pull the door handle (2) outward.  If the inner door handle of either the driver door or passenger door is pulled when the door lock button is in the lock position, the button is unlocked and the door will open.  For Key Start Vehicles (with Remote Key) The front doors cannot be locked if the remote key is in the ignition switch and either of the front doors are open.  For Push Button Start Vehicles (with Smart Key) The doors cannot be locked if the smart key is inside the vehicle and any of the doors are open. 
",,"<img file_path=(image_Next_Gen_Verna_146_1.jpx)>The image shows a white car door handle with a black square button on the handle. The button is labeled with an arrow and is used to lock or unlock the doors. To lock the doors, press the button while carrying the smart key with you or press the door lock button on the smart key. To unlock the doors, press the button while carrying the smart key with you or press the door unlock button on the smart key. Once the doors are unlocked, they may be opened by pulling the door handle. When closing the door, push the door by hand. Make sure that doors are closed securely.</img>
<img file_path=(image_Next_Gen_Verna_146_2.jpx)>The image shows a car door handle with two arrows pointing to different parts of the handle. The arrow labeled ""1"" points to the door lock knob, which can be pulled to the Unlock position to unlock the door and pushed to the Lock position to lock the door. The arrow labeled ""2"" points to the door handle, which can be pulled outward to open the door. The door handle is shown in a silver color, and it is located on a gray car door.</img>
"
